,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count
874,-0.11440673828125,-0.114190283203125,0.07418210768340565,0.07921621380151295,0.1363510842056729,0.13897597958061178,0.10856721900684395,0.1530960148964932,36,30
875,-0.11450878906249999,-0.11447675781250002,0.07173718058424182,0.07960132022147057,0.13512303493598898,0.13943094659073177,0.10517456427252825,0.15016113323738908,13,19
876,-0.114994384765625,-0.113914697265625,0.07269122356119605,0.07751230438282013,0.1360421423749021,0.1377839693752393,0.10628928458305442,0.1454422723964438,14,22
877,-0.11417636718749999,-0.11459741210937499,0.07260540240443007,0.07859775004394452,0.1353053209700657,0.13895996377807215,0.10727735916593147,0.1460069342170675,13,13
878,-0.113535302734375,-0.1135921875,0.07457412085142465,0.07979707096930284,0.13583553629268696,0.1388180344180377,0.10493732816016756,0.14471418788349252,15,15
879,-0.11495214843750001,-0.11495576171875,0.07274871451054074,0.07781118614001416,0.1360371768178188,0.13881322778118535,0.10461215967559219,0.14775383070847042,23,18
880,-0.114167431640625,-0.11408740234375,0.07262156187004706,0.07851480444979107,0.13530645284553366,0.13849263116396754,0.10720444258194604,0.1484798523544248,18,25
881,-0.11489155273437499,-0.11479204101562498,0.07461977782511278,0.07879857954693367,0.13699601546013346,0.1392340677950825,0.1065558754504273,0.1495995753519293,15,25
882,-0.11395878906250001,-0.11413979492187501,0.07259866124408039,0.07726692173593663,0.13511814780845502,0.13783242893744882,0.10705997668161292,0.14489347122811422,20,18
883,-0.114141748046875,-0.11431157226562501,0.07332629487479381,0.07786777851006799,0.13566437126548508,0.13831207618975963,0.10510339629660737,0.14249426525157266,8,15
884,-0.11415390625000002,-0.1128349609375,0.07129893961586105,0.07962309652523611,0.1345897651488125,0.13809871957283404,0.10454615777591592,0.14951462133021243,17,21
885,-0.114391357421875,-0.11366655273437501,0.07309061842264261,0.0786434940390908,0.13574741361342535,0.13821932706046167,0.10720421383138709,0.15051558836797313,13,26
886,-0.115177490234375,-0.114921826171875,0.0732156030412071,0.07782087615950957,0.13647753309983157,0.13879055871871518,0.10596404336882663,0.1481163536116675,19,23
887,-0.114168017578125,-0.113776025390625,0.07212799065592958,0.0768004777072806,0.13504269416761083,0.13726984128413594,0.10771992219173351,0.1473716200982151,10,13
888,-0.115527783203125,-0.11530200195312501,0.07328566184067117,0.07797807612631401,0.13681079883450128,0.1391935167578644,0.10870417923459852,0.14783153629682316,20,23
889,-0.113747119140625,-0.11390527343750001,0.07193062838641641,0.0778579009377849,0.134581461484822,0.1379708957222727,0.10729965305303488,0.14403783940009848,10,10
890,-0.115034033203125,-0.115603955078125,0.07485414477066786,0.07999834605681881,0.1372432081866326,0.14058341763683627,0.10584664619678122,0.14476017441346228,17,19
891,-0.114959375,-0.115366015625,0.07340822187879474,0.07939108083003549,0.13639707407567894,0.14004268462017214,0.10902424960805746,0.14706309910772133,19,17
892,-0.11417099609375,-0.11178574218750001,0.07341278394203431,0.07800072176064139,0.13573573604273306,0.13630798830509255,0.10498342158897304,0.15034559973564746,32,20
893,-0.114874267578125,-0.118834814453125,0.07351318952795341,0.07822517182824693,0.1363818994946383,0.14226943398250771,0.10544862898975531,0.14594715131040178,27,15
894,-0.11434799804687498,-0.10613818359375,0.0738739187254914,0.07861623605176742,0.13613432356586042,0.13208150818599665,0.10578676302282358,0.14711289396306335,8,15
895,-0.11519433593749999,-0.11157866210937502,0.07526621034175017,0.07950450134695326,0.13760254663284308,0.13700530986659104,0.10571112365810878,0.14842026177407536,15,20
896,-0.11411484375,-0.09929296875,0.07380428052752523,0.0785363974863785,0.13590071161685927,0.1265968333060705,0.10706161576155662,0.14626843601616937,17,18
897,-0.115385888671875,-0.115876123046875,0.07304583422244028,0.0774636971894157,0.13656257419191348,0.13938295188218186,0.1047640597019317,0.14595968119941216,6,15
898,-0.11341816406250001,-0.11198188476562501,0.07264356943482139,0.07850007232175946,0.13468671222217413,0.1367549011133262,0.10629075916695346,0.14879007381506298,17,16
899,-0.11431865234375001,-0.098272705078125,0.07328947309329235,0.07902551042246328,0.13579336827396063,0.12610412732236156,0.10590625108122086,0.1505481796047825,8,16
900,-0.114282861328125,-0.10881025390625002,0.07261951086509232,0.07903649381267115,0.13540276308832522,0.13448469686699022,0.10702268451493238,0.14845779053955985,14,13
901,-0.11397924804687501,-0.11336655273437501,0.0731798323628994,0.07759678009240088,0.1354484970803594,0.1373788249794501,0.10730631132550508,0.1504087202213976,26,19
902,-0.11354594726562499,-0.11443134765625,0.0745345053521618,0.0793833906728752,0.13582269092143856,0.13926933740003128,0.10815872621378643,0.15403455371150657,12,16
903,-0.11367607421875,-0.116837744140625,0.0737758813025249,0.07941775269747081,0.13551702751349642,0.1412725377829698,0.10482530719836501,0.14604979007737173,14,18
904,-0.11417607421875,-0.113335791015625,0.0731028362181415,0.07824614614129623,0.13557263606066491,0.13772131992865386,0.10922440896814081,0.14905745295832162,12,15
905,-0.114372998046875,-0.11590947265625,0.07448240514773702,0.07944867774386842,0.13648641133283426,0.14052327223297392,0.10798881754695815,0.14891050525041152,24,16
906,-0.11438818359375,-0.11681118164062498,0.07374875688159481,0.08044005903639145,0.13610022085649787,0.14182785095544748,0.10596578411567904,0.14876634751292622,12,11
907,-0.11451557617187502,-0.115556005859375,0.07269427549599097,0.07848239478625219,0.13563928946180429,0.13968670668818356,0.10455326316133493,0.14536511853019202,11,13
908,-0.1138740234375,-0.1110212890625,0.07256438431902126,0.07803094574256546,0.13502824140365044,0.13569914447961712,0.10747931760352018,0.14826566275684802,17,6
909,-0.11514316406249998,-0.126053173828125,0.07461715239647099,0.07922065240734281,0.13720566971077125,0.1488791723478619,0.10686879797918533,0.14797540688506267,14,21
910,-0.114301513671875,-0.112472314453125,0.07278495079756812,0.07797877784715311,0.135507292851771,0.13685910420683337,0.10709812416304909,0.14669472401710915,24,11
911,-0.11477402343750001,-0.11458945312499999,0.07375738255288389,0.07919006605588612,0.13642933080788566,0.13928927857161155,0.10560947712254248,0.1476664237915258,13,11
912,-0.11398681640625001,-0.11315302734374999,0.07418140419655135,0.07836574145427691,0.13599855274103562,0.13763901034215828,0.10674363223298103,0.1480572437475035,13,14
913,-0.1153884765625,-0.1373158203125,0.07327287405308289,0.07722209767587461,0.13668632865581784,0.15753918783313883,0.10757261365654297,0.14901027445528792,14,10
914,-0.11352021484375001,-0.11195136718749998,0.07494129598030472,0.07801591510708784,0.13602486093714175,0.13645253546048072,0.10845994750760019,0.15173484792295805,13,15
915,-0.115254736328125,-0.11357045898437501,0.07466207087546028,0.07843981730037582,0.13732373023176156,0.13802446762117712,0.10513035839467517,0.1459653852704694,25,11
916,-0.11493896484374999,-0.11502392578125001,0.07469945959271332,0.07936385776196456,0.13707918310745162,0.13974554687392993,0.1086629682316336,0.15082138061354045,13,23
917,-0.11420249023437501,-0.11568388671874999,0.07400709700033001,0.07849599011425729,0.1360845022331598,0.139800147532111,0.1073924458254667,0.14924610763134932,19,14
918,-0.11502255859375002,-0.11678642578125001,0.07318669802036197,0.07841841814540386,0.13633128846616155,0.14067059850998093,0.10766350228636194,0.1463002153624009,19,14
919,-0.11386884765625001,-0.11292802734375,0.07495143787280797,0.07970945515857783,0.13632152509095913,0.13822455052264596,0.10576125864109617,0.14490999979635574,20,14
920,-0.114044970703125,-0.11449560546875,0.07323697397655923,0.07857161315446988,0.13553467380244205,0.13886122793998332,0.11045164317532494,0.14851742293007641,17,12
921,-0.113741650390625,-0.11271489257812499,0.07406697902780011,0.07823432315602874,0.13573066178586224,0.13720407235466128,0.10612982306271225,0.1469876410895852,18,23
922,-0.114554150390625,-0.114813232421875,0.07456881078397673,0.07876987202977886,0.13668536645997215,0.1392352976627492,0.10639251535594994,0.14510975580727106,13,21
923,-0.114302490234375,-0.11381381835937501,0.07339896877522382,0.07843819647352344,0.13583889293565513,0.13822386008951884,0.10661991356106584,0.14609885727857072,17,13
924,-0.11441123046874999,-0.11397329101562499,0.07473521291378862,0.07952714532538563,0.13665653655926963,0.13897542621556114,0.10818149913612111,0.14896678230502716,24,23
925,-0.115029345703125,-0.115015087890625,0.07317836275290462,0.07713232077946246,0.13633254075943085,0.1384831211863584,0.10792662946533778,0.1466759076067125,15,9
926,-0.114592724609375,-0.11479584960937499,0.07368094648479159,0.07882123335646533,0.13623549216768688,0.13925002892868865,0.11027679352143106,0.1505124583967877,19,14
927,-0.114017333984375,-0.11390947265625,0.07407599432028825,0.07895776489524708,0.1359666777235212,0.13859795159922098,0.1076862953164245,0.14955517579267963,20,14
928,-0.11395683593750001,-0.1145265625,0.07117626595394404,0.07751385396193851,0.13435763441569387,0.13829113382756142,0.11029348305303818,0.148717896835932,20,21
929,-0.114986279296875,-0.114677978515625,0.07270383421370713,0.07773962473402701,0.13604202967425408,0.13854310852554838,0.10546472274558061,0.1467576954548286,8,11
930,-0.11375180664062498,-0.113021923828125,0.07361822014739236,0.07984949866127425,0.13549483835446693,0.13838203054209433,0.10978364974938967,0.14939449984350586,15,17
931,-0.11355576171875,-0.1128962890625,0.07279458449513021,0.07798192364234313,0.1348840383759092,0.13720953161645238,0.10834076700710693,0.14924336289317672,14,18
932,-0.11523955078124999,-0.11542431640624999,0.07204614251231087,0.07856495966941611,0.1359063915554563,0.13962422539232314,0.1047623595728244,0.14388245014012804,22,17
933,-0.114097802734375,-0.1125103515625,0.0717354763582454,0.07862041079067054,0.1347740178545994,0.13725686280371832,0.10554885944697318,0.14931032657170892,15,20
934,-0.1141732421875,-0.11345722656250001,0.07218097692055996,0.07832283233057809,0.1350754169407548,0.13786482070877437,0.10679148766143236,0.15144570119501877,17,26
935,-0.11478759765625002,-0.115251708984375,0.07177183739387426,0.07931054765227764,0.13537775923434578,0.13990286721815023,0.11167831122605928,0.14978235300808257,20,13
936,-0.11420576171875,-0.11409067382812502,0.07116944802751636,0.07703202920251791,0.13456522219146186,0.13766018173301103,0.11108556962049898,0.15323442674844023,14,20
937,-0.114598095703125,-0.11503720703125,0.07154292490045677,0.07913701414370428,0.13509575759698422,0.13962779169937392,0.11177614804269369,0.15443670930793488,20,23
938,-0.11389243164062499,-0.11503803710937502,0.07215465172570493,0.07922222857580503,0.13482405400042446,0.13967678772543732,0.11522288557113775,0.15941126373619824,12,25
939,-0.11482275390625,-0.11545009765625,0.07387794798603071,0.07981279337559818,0.13653552472422242,0.1403513305818429,0.10936849230909022,0.14995867656168704,20,19
940,-0.1139841796875,-0.11416962890625,0.07353797472037113,0.07890883947302182,0.13564646287546536,0.1387840231371212,0.11151024083341886,0.15009349438881778,18,16
941,-0.11357319335937502,-0.11330874023437501,0.07192258517919313,0.07805182226639143,0.13443018979282287,0.13758873539436967,0.1145725008100492,0.15237677151824994,11,22
942,-0.115089208984375,-0.11503354492187498,0.07184936579106012,0.07938198279257898,0.1356746303561046,0.1397637576733839,0.11051836693252606,0.1516304880131139,14,19
943,-0.113332666015625,-0.11332548828125,0.07216919171872069,0.07818120496863715,0.13435933575124442,0.13767595524398496,0.11149471890213346,0.14993431182625522,18,24
944,-0.11405532226562501,-0.113953955078125,0.07241481600760047,0.07750591167787849,0.1351009476815508,0.13781283287233043,0.10658572550101425,0.14581904647991073,12,8
945,-0.1136451171875,-0.114254833984375,0.07232042380265051,0.07822356218564468,0.13470412382908886,0.1384658585866589,0.1074282038770658,0.14636148552836567,11,14
946,-0.1141169921875,-0.11357871093749998,0.07451910566146763,0.0797299237497945,0.13629201688722453,0.13876841832989684,0.11263695748555987,0.15607246790249102,16,24
947,-0.11354179687500002,-0.11319965820312501,0.07273527981540068,0.07899253958138913,0.13484028421096475,0.1380350652843214,0.10905791068096937,0.15209981274581244,13,14
948,-0.11470888671874999,-0.11402602539062501,0.07414324238102735,0.07919189155275114,0.1365836032035416,0.1388271729005056,0.10960672746931324,0.15037846134728983,17,16
949,-0.113783837890625,-0.11453251953124999,0.0712642977192464,0.0784291590046483,0.13425764006571703,0.13881113306958667,0.1152140046559119,0.15384779517544286,20,17
950,-0.11382768554687499,-0.11150087890625,0.07244250509120136,0.07970475022584199,0.134923690636307,0.13705831973219465,0.10975121007252699,0.14989131607137807,17,21
951,-0.11494340820312501,-0.113640380859375,0.07173755461766113,0.07822600836322846,0.13549174347106221,0.1379606674090595,0.10900328125962189,0.14976861953828344,12,18
952,-0.11367416992187498,-0.11570874023437501,0.07202012916963028,0.07810728811223444,0.1345676879733184,0.13960287652754733,0.10988964624194536,0.1491345964326763,19,11
953,-0.11392446289062501,-0.12693017578125002,0.07144331378463827,0.07822790090668613,0.13447185989461,0.14909921259118877,0.10815935283768449,0.15081523364298596,10,13
954,-0.11371738281249999,-0.11158354492187499,0.07094694860024145,0.07841548248083122,0.13403308134386543,0.1363802593724047,0.10983934357658855,0.152069323476926,11,18
955,-0.113954248046875,-0.12398369140625001,0.07087592437912571,0.0790872241918327,0.13419657976820565,0.1470593055725096,0.10721404384740064,0.14863218445597512,16,18
956,-0.114878515625,-0.09631748046875,0.0727202654762189,0.07909149085755132,0.13595974458801216,0.12462830949404613,0.10858603231511782,0.14953756737250143,11,15
957,-0.114332373046875,-0.096219677734375,0.07364674524341751,0.08119822804352182,0.13599805063084774,0.1259009797001323,0.10944404521964246,0.14845909473832694,27,20
958,-0.11375131835937499,-0.10745200195312501,0.07502283926035054,0.0798147939235886,0.13626266551653787,0.1338507489633393,0.10777653261897084,0.14702436940852795,16,16
959,-0.114975048828125,-0.11599301757812501,0.07532330182188567,0.07860992549806763,0.137450298723359,0.140119944259541,0.10998680144183466,0.14909254546770873,11,8
960,-0.11432246093749998,-0.11363955078125001,0.07476735748571073,0.07817544826325763,0.13659981648333663,0.1379313227830702,0.10572438165649745,0.14804892005272846,17,17
961,-0.1141431640625,-0.115691064453125,0.07625263465839456,0.07873007274821296,0.13726923284245546,0.13993764358383656,0.11049917497709097,0.1508426864306729,18,14
962,-0.114073193359375,-0.11423461914062498,0.07467592018501668,0.07887666746940446,0.13634116843046482,0.13881921011049994,0.11149169057041068,0.1468145330880116,18,13
963,-0.11424248046874999,-0.11393266601562499,0.07587572042200173,0.07779870258716551,0.1371429479907507,0.1379601209433477,0.10399431129540787,0.14847522837952182,22,13
964,-0.115745947265625,-0.11971889648437499,0.07486850401460325,0.07776558078805536,0.13784826261458422,0.14275785247529948,0.10638071155714494,0.14491358540422014,10,13
965,-0.11388681640625001,-0.111853369140625,0.0735682220599154,0.0792517748936695,0.13558106791349042,0.137082870301428,0.10896542458760314,0.15037064728563398,19,14
966,-0.114861962890625,-0.09713017578125001,0.07255900736461629,0.07702808382091757,0.13585957087392436,0.12396494275096488,0.1045850419986441,0.14834651429701143,8,19
967,-0.114564501953125,-0.10227666015624999,0.07532648562840953,0.08060863817630201,0.13710881623817767,0.1302226957495553,0.10233965332881592,0.1475391786309716,16,14
968,-0.11463505859375,-0.11368740234375001,0.07574898228490819,0.07949107580025377,0.13740023582471575,0.13872039520876156,0.11029866204169705,0.1513176828826986,16,15
969,-0.114350244140625,-0.113226416015625,0.0759540741043847,0.07926014860101221,0.1372760649843159,0.13821029517861316,0.10875873571713933,0.15090748708159096,14,16
970,-0.11381381835937501,-0.11304912109375001,0.07596756418764596,0.07980678930106613,0.13683703543842993,0.1383796097922306,0.10729646376205075,0.1462584828732001,29,23
971,-0.11522026367187502,-0.11542275390625001,0.07714876030685439,0.07947161797283157,0.1386627194160686,0.14013508410414216,0.10790332258341527,0.15087568080767996,19,16
972,-0.11375400390624998,-0.11358408203124999,0.07614194196063864,0.07911907716253154,0.13688420524125947,0.13842278138460445,0.106165798009434,0.14746679090176118,16,15
973,-0.11459711914062501,-0.11151328125,0.07460525832052366,0.07945813743502786,0.13674126118244495,0.13692515918833179,0.1067315260998903,0.14605282533963063,16,8
974,-0.11314726562500002,-0.10576875000000001,0.07388095968025457,0.07937457465532641,0.13513117108364564,0.13223858720249737,0.10834248807532505,0.14714449371138077,13,13
975,-0.113898095703125,-0.117170947265625,0.07287515246874483,0.07923649793061321,0.13521577103403334,0.1414466221718572,0.10630901713690104,0.14885863505938757,18,13
976,-0.11516928710937499,-0.11366909179687498,0.07230188098739834,0.07898838040021673,0.13598261446062462,0.13841792521738064,0.10963313107701732,0.14918965740199805,10,14
977,-0.11372773437500001,-0.127840869140625,0.07351912780876091,0.07859981286353757,0.13542081007282908,0.15006970629693017,0.10935288522728759,0.14981375673878433,20,15
978,-0.11531411132812501,-0.114737158203125,0.07317058950697833,0.0785336405498489,0.13656873001378508,0.13903901258813792,0.1066924329012846,0.15051346752786166,14,16
979,-0.11365683593749998,-0.11177949218750001,0.07384294296506272,0.0785011832559399,0.135537413034303,0.13658985960199882,0.10832372205220332,0.1505315499678808,13,20
980,-0.112999658203125,-0.1164587890625,0.08167260091847668,0.08197202523684505,0.13942385302026203,0.14241395428468376,0.10844999695810213,0.15163961634931183,8,20
981,-0.115560791015625,-0.11399399414062499,0.08297208052441188,0.0816099587879557,0.14226147200143693,0.14019447517338415,0.10398530965263761,0.1476678300693136,16,19
982,-0.11696230468749999,-0.12434731445312501,0.08205958697318973,0.08143513410121013,0.1428762672187897,0.14863920029801822,0.10509285726301035,0.14597815052432406,21,25
983,-0.11598583984375,-0.11368505859375,0.07982119890600792,0.0817367193195186,0.14079711550445556,0.14001734755803474,0.1074097294941591,0.1482506606958232,19,25
984,-0.115940966796875,-0.11948979492187499,0.08160200687001361,0.08125203836411597,0.141777537593286,0.14449699813734238,0.10724931196256537,0.1415557099302119,10,18
985,-0.11600991210937499,-0.1150111328125,0.08186459106040868,0.08136130210748035,0.14198515323876076,0.14087902230559826,0.10514728374980431,0.1440002967021231,12,15
986,-0.11631484374999998,-0.11730507812499999,0.08260416522240581,0.08141982644108227,0.14266133958609808,0.14279126654239485,0.10455315521122717,0.1421533789620463,13,15
987,-0.1129630859375,-0.10976557617187502,0.07785720786348457,0.08061534291871565,0.13719368650629482,0.1361873632184375,0.1124352006902592,0.15147274476189285,14,13
988,-0.115102392578125,-0.11385527343749999,0.08046131406960835,0.08071474290171005,0.1404359915570413,0.1395620826096535,0.10888818970767586,0.1470579378455769,16,9
989,-0.11357197265624999,-0.080352392578125,0.07878114909186314,0.08084903839419692,0.1382199673527671,0.11398576592708573,0.11102555388265159,0.15031287452068312,18,14
990,-0.11363749999999999,-0.1104361328125,0.08192109027882906,0.08283122178498803,0.14008646883264636,0.13804642596842648,0.11278664373973131,0.15213960722301234,13,11
991,-0.114483544921875,-0.11462778320312501,0.0809797796723901,0.08238355970863839,0.14022798070380113,0.14116036339340932,0.11118637240249421,0.14971770789812128,15,11
992,-0.11333002929687501,-0.11228598632812499,0.08224996419920674,0.08224310616133138,0.1400300747202967,0.13918240178555935,0.1160463653452737,0.15727462100317405,8,21
993,-0.11371806640625,-0.1137255859375,0.08070248850398705,0.08160717452396155,0.13944307894486913,0.1399746928856695,0.11106845455723749,0.15356997189531135,15,12
994,-0.11452724609375001,-0.11511611328125,0.08166303479751498,0.08257005302798547,0.14065921840624684,0.14166580495295522,0.11094481546405263,0.15501412450461624,15,12
995,-0.11363984375,-0.11350737304687501,0.08083581628926077,0.08191018034861017,0.13945653164606522,0.1399745468979874,0.11606805785764811,0.1561361852701464,15,10
996,-0.11189907226562501,-0.110296630859375,0.0786085192639022,0.08095266939838959,0.13674940567026928,0.1368150630398911,0.1175344151114863,0.15402553588283485,20,12
997,-0.11384130859375,-0.11451074218750001,0.08134140972126432,0.08167787425111578,0.13991406437580264,0.140654397274512,0.11300456407426837,0.15344054824980813,21,18
998,-0.113492529296875,-0.112978173828125,0.08086687021653134,0.08121721618643044,0.1393545320242694,0.1391401519503469,0.11299135621417722,0.15521766805331763,11,11
999,-0.1149966796875,-0.119133251953125,0.08203666404409436,0.08198279358521413,0.14125835186868158,0.14461528958731118,0.1104331287897253,0.15329482163759553,18,9
1000,-0.11435844726562498,-0.120604052734375,0.08244392229975138,0.08235385327628318,0.1409770296906224,0.14603822624707075,0.11095800470636748,0.15539024990416214,18,11
1001,-0.114768115234375,-0.11904814453125001,0.08032486950704545,0.08217804120949052,0.14008386735301867,0.1446560106797545,0.11166162370725069,0.14675570812965774,11,13
1002,-0.114450634765625,-0.11447128906250001,0.08109715697341491,0.08148648312376607,0.14026894002989176,0.14051120499970368,0.10896076650663164,0.1453506070223075,13,18
1003,-0.114292138671875,-0.11469545898437498,0.07935636978944931,0.08185226228002433,0.13913956625088486,0.1409060467604988,0.10663998523858297,0.14881811875803738,9,9
1004,-0.11460302734375001,-0.115457861328125,0.08088392315212674,0.08184508048613064,0.14027025150412775,0.14152317075775303,0.1086707773320624,0.14613218675086218,18,7
1005,-0.114871875,-0.112627734375,0.08056906222479385,0.08183972868248898,0.14030896084066583,0.13922076247142523,0.11080636810042772,0.15058814119879865,14,13
1006,-0.11506655273437501,-0.11486425781250001,0.07947588959328082,0.08136178439414136,0.1398442711233307,0.14075942047736983,0.11064864438732905,0.146401562807609,18,10
1007,-0.11068061523437503,-0.111865771484375,0.07873064941429964,0.08389797470713764,0.13582492806544894,0.1398301730490307,0.11157912846724728,0.14768440650065667,16,15
1008,-0.117060107421875,-0.114610400390625,0.08012666708317907,0.08355548537307585,0.14185569441199522,0.14183343089392086,0.11379170414754773,0.15089108049266875,13,11
1009,-0.11242568359375,-0.11248984375,0.08216659615339614,0.08236986264144736,0.13924997019467814,0.1394217627549139,0.11575145079441576,0.154488345407153,17,22
1010,-0.11526625976562502,-0.14139111328125,0.0799426100015937,0.08439392597846473,0.14027408699550276,0.1646615738012933,0.11118527134459777,0.14943584683948288,18,15
1011,-0.11418222656249999,-0.128481396484375,0.07942985894387398,0.08011387438143781,0.13909124808185722,0.15141132296067927,0.10938900863047328,0.14936415497386019,8,21
1012,-0.115109814453125,-0.10650224609375,0.08061358039786258,0.08382245644303796,0.1405293614018637,0.13553076975646988,0.10791322200674539,0.1480773838993888,11,22
1013,-0.113062060546875,-0.11803027343749999,0.08064734432236163,0.08079220024007844,0.1388765858721895,0.14303218640451615,0.11036873992074749,0.15320444042828932,15,31
1014,-0.11467758789062499,-0.115259765625,0.0837098893741028,0.08427304719808491,0.14197870469859425,0.14278099761960622,0.10963213074562182,0.14999175998588565,17,21
1015,-0.11579291992187499,-0.105844140625,0.08430847107789706,0.08415643938057801,0.14323257846315246,0.13522182729916424,0.10738745552382045,0.1519630232964791,19,21
1016,-0.11477373046875002,-0.11119194335937502,0.08621393163100444,0.08423677459739742,0.1435461190044858,0.1394960070623103,0.11182208239447036,0.14957497199854708,18,29
1017,-0.11519169921874998,-0.12610776367187498,0.08341706379979177,0.08320954083047177,0.14222234119834162,0.15108493527157374,0.11003713874486637,0.15284456040660924,19,28
1018,-0.11479853515625,-0.11971791992187501,0.08642803595193248,0.08382511092921514,0.1436946218058891,0.14614611344339395,0.10491975882708351,0.14767073116751006,25,17
1019,-0.11488369140625002,-0.10077568359375,0.08327349442892643,0.0830866831587785,0.14188868463737692,0.1306093344374264,0.10778646776562921,0.1469419018660914,11,20
1020,-0.115726025390625,-0.11874233398437499,0.08472807739124244,0.08293898659060353,0.143425972269615,0.14483881211243285,0.10496209844820112,0.14559964839818745,23,18
1021,-0.11418447265625001,-0.114747998046875,0.08518540200983579,0.08420756341859696,0.1424580365844623,0.1423294437445767,0.10813366649622876,0.14865777195772775,20,29
1022,-0.114245849609375,-0.112783837890625,0.08380644689054506,0.0837726280950248,0.14168730270580662,0.14049094148261615,0.10778704875120515,0.14777683809645265,15,26
1023,-0.11446982421875,-0.11272880859374998,0.08332652341796853,0.08373898948766123,0.1415849961429971,0.14042670776567487,0.10874268239292634,0.15140570863243719,9,19
1024,-0.11392578125,-0.11414501953125,0.08446676948711979,0.08370172386315788,0.1418216147495023,0.1415440637139412,0.10872116331415418,0.15114125448346286,11,24
1025,-0.115094775390625,-0.11597172851562501,0.085274531611368,0.08510862031175252,0.14324174670132614,0.14384910629148648,0.10660780902245284,0.14913787358847835,23,24
1026,-0.114509326171875,-0.111139599609375,0.08347628619486935,0.08323234009009131,0.14170510184418864,0.13884990016341614,0.11056564774826941,0.15140503301757754,18,25
1027,-0.11382416992187501,-0.14714633789062498,0.08399840771381797,0.08379082590738945,0.14146140688778647,0.16932986872775688,0.1061398135439939,0.1501937574905162,18,18
1028,-0.114972705078125,-0.10498891601562502,0.08556386358622065,0.0833506107178759,0.14331622443236103,0.13405095138923623,0.10349890251305592,0.14267191039808286,11,7
1029,-0.11346142578125,-0.12673940429687497,0.08720186868951163,0.0867512287085434,0.14309888100922993,0.15358478054303792,0.10970403891260672,0.14886299781315956,24,24
1030,-0.11397250976562501,-0.11331689453125,0.08475309227905285,0.08382833688945476,0.14202981692758876,0.14095235197521094,0.10673703773740754,0.14742887822123107,16,15
1031,-0.11434340820312501,-0.11599711914062501,0.08324325272055223,0.084584250172342,0.14143378582037736,0.1435600142294047,0.1057493300711991,0.14479832122015518,19,15
1032,-0.11414125976562499,-0.11385361328124999,0.08619748467529927,0.08504769521326393,0.14303101325220738,0.1421105293039981,0.10633873392701883,0.1488247757543813,20,22
1033,-0.11409199218749999,-0.11396020507812502,0.08588262921917166,0.08399472514158869,0.14280213070944092,0.14156870312706168,0.1065949334794627,0.14702755758344477,16,23
1034,-0.11348208007812502,-0.116420849609375,0.0842591534079434,0.08228711728596905,0.14134157481606172,0.14256455825865127,0.10512758257778941,0.1454038969663684,9,21
1035,-0.11450600585937501,-0.128785302734375,0.08493631962010538,0.08364502792528637,0.1425673578126209,0.1535636782298613,0.10656594616539193,0.14661756431238832,20,20
1036,-0.08376884765625,-0.11524580078124999,0.08483292873860715,0.0841954900391938,0.11922035999895844,0.14272396086118916,0.10698633871928957,0.14385460580165674,13,11
1037,-0.114929345703125,-0.113230810546875,0.0848989140960584,0.08432416539348149,0.14288536724881287,0.1411787311561461,0.10705934179667155,0.14432764772487836,19,14
1038,-0.114799267578125,-0.10929145507812499,0.08545943365124054,0.08466539769646259,0.14311474427639131,0.13824797180785103,0.10884846135084071,0.1485119992396507,15,16
1039,-0.11421645507812501,-0.109380419921875,0.08442424688624639,0.08460975904798491,0.14202994069115982,0.13828426532729374,0.10746473187200374,0.14617177296450462,20,15
1040,-0.11442006835937499,-0.10996035156250002,0.0852071600720314,0.08526621172498579,0.14265993714429998,0.13914471165391087,0.10878906682056749,0.14928523016531212,15,16
1041,-0.113464794921875,-0.11558955078125,0.08227180718324416,0.08311498702173643,0.1401519869404618,0.14236821277171563,0.10556244594395371,0.14583135184712673,7,19
1042,-0.114122216796875,-0.112691259765625,0.08190963731789401,0.08334215313840664,0.14047327665815348,0.14016024886296444,0.1087595791056783,0.1509007222189229,15,20
1043,-0.11537587890625,-0.11223354492187501,0.08479367319687466,0.0830844952384201,0.14318243389117258,0.13963905217587994,0.10881603551267961,0.14663202189524258,17,13
1044,-0.1139302734375,-0.168254345703125,0.08032806118331694,0.08281939510370703,0.13940010599271888,0.1875319763098333,0.108060218674518,0.14826900593771064,17,6
1045,-0.115328564453125,-0.115714599609375,0.0822609156854955,0.08408606410577976,0.141658764696133,0.14303841967091613,0.10845857914590555,0.14783837388736942,21,15
1046,-0.11487783203124999,-0.11137885742187499,0.08157924083113335,0.08468834569491283,0.14089628762741585,0.13991788869251806,0.10575359555024083,0.1468355166410851,10,15
1047,-0.11552402343749998,-0.114878515625,0.0830728029466159,0.08364259082253214,0.14229038482371623,0.14210142415223626,0.10298301604722908,0.14055294868919913,21,17
1048,-0.11442373046875001,-0.11771757812499999,0.08306291628794733,0.08320645614993029,0.1413927200018843,0.14415409981054128,0.10929208200639794,0.1515411638836177,31,11
1049,-0.115091259765625,-0.11621293945312498,0.08488117937341626,0.08491023583968753,0.14300510791112278,0.14392652086465207,0.10962656309184622,0.14632317847355106,17,11
