,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
917,-0.11420249023437501,-0.11568388671874999,0.07400709700033001,0.07849599011425729,0.1360845022331598,0.139800147532111,0.08889621840439112,0.14324983521402485,5,15,2
918,-0.11502255859375002,-0.11678642578125001,0.07318669802036197,0.07841841814540386,0.13633128846616155,0.14067059850998093,0.08952618564515498,0.1405784199385133,10,15,2
919,-0.11386884765625001,-0.11292802734375,0.07495143787280797,0.07970945515857783,0.13632152509095913,0.13822455052264596,0.08895139906823323,0.14742237958631527,6,11,2
920,-0.114044970703125,-0.11449560546875,0.07323697397655923,0.07857161315446988,0.13553467380244205,0.13886122793998332,0.0872941148906795,0.1453363922224178,16,17,2
921,-0.113741650390625,-0.11271489257812499,0.07406697902780011,0.07823432315602874,0.13573066178586224,0.13720407235466128,0.08799443553300071,0.14605524558605235,7,13,2
922,-0.114554150390625,-0.114813232421875,0.07456881078397673,0.07876987202977886,0.13668536645997215,0.1392352976627492,0.0880998389644292,0.14470405467461822,6,11,2
923,-0.114302490234375,-0.11381381835937501,0.07339896877522382,0.07843819647352344,0.13583889293565513,0.13822386008951884,0.08757120963689752,0.14657284545263932,13,14,2
924,-0.11441123046874999,-0.11397329101562499,0.07473521291378862,0.07952714532538563,0.13665653655926963,0.13897542621556114,0.08777888739459593,0.1461509756471087,6,6,2
925,-0.115029345703125,-0.115015087890625,0.07317836275290462,0.07713232077946246,0.13633254075943085,0.1384831211863584,0.08441223930768182,0.14022976262684847,13,8,2
926,-0.114592724609375,-0.11479584960937499,0.07368094648479159,0.07882123335646533,0.13623549216768688,0.13925002892868865,0.08675538152343476,0.14786500534273583,6,13,2
927,-0.114017333984375,-0.11390947265625,0.07407599432028825,0.07895776489524708,0.1359666777235212,0.13859795159922098,0.09129997890751879,0.14740762040981598,6,10,2
928,-0.11395683593750001,-0.1145265625,0.07117626595394404,0.07751385396193851,0.13435763441569387,0.13829113382756142,0.0871410210739977,0.14443411963090041,7,15,2
929,-0.114986279296875,-0.114677978515625,0.07270383421370713,0.07773962473402701,0.13604202967425408,0.13854310852554838,0.08760512683881184,0.14057719225233195,7,14,2
930,-0.11375180664062498,-0.113021923828125,0.07361822014739236,0.07984949866127425,0.13549483835446693,0.13838203054209433,0.08979915079986589,0.15115587637758823,2,13,2
931,-0.11355576171875,-0.1128962890625,0.07279458449513021,0.07798192364234313,0.1348840383759092,0.13720953161645238,0.08768895827306263,0.14473556474454635,8,11,2
932,-0.11523955078124999,-0.11542431640624999,0.07204614251231087,0.07856495966941611,0.1359063915554563,0.13962422539232314,0.08769476641582859,0.14514319828897157,11,20,2
933,-0.114097802734375,-0.1125103515625,0.0717354763582454,0.07862041079067054,0.1347740178545994,0.13725686280371832,0.08917322650028121,0.14567563232302075,12,23,2
934,-0.1141732421875,-0.11345722656250001,0.07218097692055996,0.07832283233057809,0.1350754169407548,0.13786482070877437,0.08984475110648225,0.145245273368584,12,24,2
935,-0.11478759765625002,-0.115251708984375,0.07177183739387426,0.07931054765227764,0.13537775923434578,0.13990286721815023,0.08934800478167382,0.14698771156544618,4,10,2
936,-0.11420576171875,-0.11409067382812502,0.07116944802751636,0.07703202920251791,0.13456522219146186,0.13766018173301103,0.08997586208776473,0.14382049583514153,7,18,2
937,-0.114598095703125,-0.11503720703125,0.07154292490045677,0.07913701414370428,0.13509575759698422,0.13962779169937392,0.09074316174328945,0.14469969204734642,6,13,2
938,-0.11389243164062499,-0.11503803710937502,0.07215465172570493,0.07922222857580503,0.13482405400042446,0.13967678772543732,0.0894628564219888,0.14466304783743206,5,13,2
939,-0.11482275390625,-0.11545009765625,0.07387794798603071,0.07981279337559818,0.13653552472422242,0.1403513305818429,0.09061728156874924,0.14425514867589453,12,19,2
940,-0.1139841796875,-0.11416962890625,0.07353797472037113,0.07890883947302182,0.13564646287546536,0.1387840231371212,0.09231101814492619,0.14851698232237545,4,11,2
941,-0.11357319335937502,-0.11330874023437501,0.07192258517919313,0.07805182226639143,0.13443018979282287,0.13758873539436967,0.09107450875085826,0.14727410541049227,5,14,2
942,-0.115089208984375,-0.11503354492187498,0.07184936579106012,0.07938198279257898,0.1356746303561046,0.1397637576733839,0.08971194238265875,0.1481378998945802,5,15,2
943,-0.113332666015625,-0.11332548828125,0.07216919171872069,0.07818120496863715,0.13435933575124442,0.13767595524398496,0.0895818570844699,0.14660294462930748,10,17,2
944,-0.11405532226562501,-0.113953955078125,0.07241481600760047,0.07750591167787849,0.1351009476815508,0.13781283287233043,0.08900222481913242,0.14206781008712857,6,9,2
945,-0.1136451171875,-0.114254833984375,0.07232042380265051,0.07822356218564468,0.13470412382908886,0.1384658585866589,0.08808482022018332,0.14403004552142679,13,15,2
946,-0.1141169921875,-0.11357871093749998,0.07451910566146763,0.0797299237497945,0.13629201688722453,0.13876841832989684,0.09212270102036214,0.14697659569925015,13,15,2
947,-0.11354179687500002,-0.11319965820312501,0.07273527981540068,0.07899253958138913,0.13484028421096475,0.1380350652843214,0.09173899277194095,0.14589410600822533,8,6,2
948,-0.11470888671874999,-0.11402602539062501,0.07414324238102735,0.07919189155275114,0.1365836032035416,0.1388271729005056,0.08952791907459569,0.14517579827087715,10,14,2
949,-0.113783837890625,-0.11453251953124999,0.0712642977192464,0.0784291590046483,0.13425764006571703,0.13881113306958667,0.08903643948969271,0.14491388485243467,11,9,2
950,-0.11382768554687499,-0.11150087890625,0.07244250509120136,0.07970475022584199,0.134923690636307,0.13705831973219465,0.09170409452997395,0.1511340568499733,14,13,2
951,-0.11494340820312501,-0.113640380859375,0.07173755461766113,0.07822600836322846,0.13549174347106221,0.1379606674090595,0.08997937210217927,0.14340736170768162,6,7,2
952,-0.11367416992187498,-0.11570874023437501,0.07202012916963028,0.07810728811223444,0.1345676879733184,0.13960287652754733,0.08993443334311671,0.14128725891560232,13,14,2
953,-0.11392446289062501,-0.12693017578125002,0.07144331378463827,0.07822790090668613,0.13447185989461,0.14909921259118877,0.08921366753146874,0.12532818632807569,3,5,2
954,-0.11371738281249999,-0.11158354492187499,0.07094694860024145,0.07841548248083122,0.13403308134386543,0.1363802593724047,0.08956176558678884,0.14941488783844764,6,16,2
955,-0.113954248046875,-0.12398369140625001,0.07087592437912571,0.0790872241918327,0.13419657976820565,0.1470593055725096,0.09074611626803997,0.12658617954348267,4,19,2
956,-0.114878515625,-0.09631748046875,0.0727202654762189,0.07909149085755132,0.13595974458801216,0.12462830949404613,0.087753002326929,0.18186755583360079,7,11,2
957,-0.114332373046875,-0.096219677734375,0.07364674524341751,0.08119822804352182,0.13599805063084774,0.1259009797001323,0.08819034097474562,0.180106435320264,10,11,2
958,-0.11375131835937499,-0.10745200195312501,0.07502283926035054,0.0798147939235886,0.13626266551653787,0.1338507489633393,0.08608009864410797,0.1554429870656699,6,17,2
959,-0.114975048828125,-0.11599301757812501,0.07532330182188567,0.07860992549806763,0.137450298723359,0.140119944259541,0.08718519414797775,0.14141578355607626,12,7,2
960,-0.11432246093749998,-0.11363955078125001,0.07476735748571073,0.07817544826325763,0.13659981648333663,0.1379313227830702,0.08587571457323977,0.1416636757022735,7,9,2
961,-0.1141431640625,-0.115691064453125,0.07625263465839456,0.07873007274821296,0.13726923284245546,0.13993764358383656,0.08649182248058233,0.13937075733456147,14,9,2
962,-0.114073193359375,-0.11423461914062498,0.07467592018501668,0.07887666746940446,0.13634116843046482,0.13881921011049994,0.08722179802728881,0.1455490159200442,10,13,2
963,-0.11424248046874999,-0.11393266601562499,0.07587572042200173,0.07779870258716551,0.1371429479907507,0.1379601209433477,0.08681465509441992,0.14057074607122605,15,17,2
964,-0.115745947265625,-0.11971889648437499,0.07486850401460325,0.07776558078805536,0.13784826261458422,0.14275785247529948,0.08566341836163534,0.13261963670846008,11,7,2
965,-0.11388681640625001,-0.111853369140625,0.0735682220599154,0.0792517748936695,0.13558106791349042,0.137082870301428,0.08707113149319105,0.1459682960535814,9,14,2
966,-0.114861962890625,-0.09713017578125001,0.07255900736461629,0.07702808382091757,0.13585957087392436,0.12396494275096488,0.08624363921951098,0.17455468170728264,12,5,2
967,-0.114564501953125,-0.10227666015624999,0.07532648562840953,0.08060863817630201,0.13710881623817767,0.1302226957495553,0.08553735427883861,0.1681544813794555,4,7,2
968,-0.11463505859375,-0.11368740234375001,0.07574898228490819,0.07949107580025377,0.13740023582471575,0.13872039520876156,0.088429116872788,0.14422187306736847,16,21,2
969,-0.114350244140625,-0.113226416015625,0.0759540741043847,0.07926014860101221,0.1372760649843159,0.13821029517861316,0.08885613561708297,0.14419037348196975,8,11,2
970,-0.11381381835937501,-0.11304912109375001,0.07596756418764596,0.07980678930106613,0.13683703543842993,0.1383796097922306,0.08713034739567023,0.1468776089382577,14,15,2
971,-0.11522026367187502,-0.11542275390625001,0.07714876030685439,0.07947161797283157,0.1386627194160686,0.14013508410414216,0.08599574975744996,0.14113972554589677,9,24,2
972,-0.11375400390624998,-0.11358408203124999,0.07614194196063864,0.07911907716253154,0.13688420524125947,0.13842278138460445,0.0861302681849909,0.1442789953199222,15,6,2
973,-0.11459711914062501,-0.11151328125,0.07460525832052366,0.07945813743502786,0.13674126118244495,0.13692515918833179,0.09015102407390725,0.1504889356398843,17,20,2
974,-0.11314726562500002,-0.10576875000000001,0.07388095968025457,0.07937457465532641,0.13513117108364564,0.13223858720249737,0.0892554572136818,0.1616239073359529,7,17,2
975,-0.113898095703125,-0.117170947265625,0.07287515246874483,0.07923649793061321,0.13521577103403334,0.1414466221718572,0.08940762193533776,0.14258196760322975,4,22,2
976,-0.11516928710937499,-0.11366909179687498,0.07230188098739834,0.07898838040021673,0.13598261446062462,0.13841792521738064,0.08560644819977122,0.14423301499232663,8,13,2
977,-0.11372773437500001,-0.127840869140625,0.07351912780876091,0.07859981286353757,0.13542081007282908,0.15006970629693017,0.08843821327293148,0.12236237734987294,12,16,2
978,-0.11531411132812501,-0.114737158203125,0.07317058950697833,0.0785336405498489,0.13656873001378508,0.13903901258813792,0.0891416563883764,0.14310503635971233,6,11,2
979,-0.11365683593749998,-0.11177949218750001,0.07384294296506272,0.0785011832559399,0.135537413034303,0.13658985960199882,0.08789699050591339,0.14759273524427982,7,5,2
980,-0.112999658203125,-0.1164587890625,0.08167260091847668,0.08197202523684505,0.13942385302026203,0.14241395428468376,0.08809080766106742,0.14213304004614477,22,16,2
981,-0.115560791015625,-0.11399399414062499,0.08297208052441188,0.0816099587879557,0.14226147200143693,0.14019447517338415,0.08551022215355514,0.14730483464500835,32,10,2
982,-0.11696230468749999,-0.12434731445312501,0.08205958697318973,0.08143513410121013,0.1428762672187897,0.14863920029801822,0.08529649963592482,0.13085999811206447,32,16,2
983,-0.11598583984375,-0.11368505859375,0.07982119890600792,0.0817367193195186,0.14079711550445556,0.14001734755803474,0.08603599329709867,0.1447829527032794,27,11,2
984,-0.115940966796875,-0.11948979492187499,0.08160200687001361,0.08125203836411597,0.141777537593286,0.14449699813734238,0.08558384334523926,0.13814403628759983,16,13,2
985,-0.11600991210937499,-0.1150111328125,0.08186459106040868,0.08136130210748035,0.14198515323876076,0.14087902230559826,0.08567167091454615,0.14154962340828794,30,8,2
986,-0.11631484374999998,-0.11730507812499999,0.08260416522240581,0.08141982644108227,0.14266133958609808,0.14279126654239485,0.08336577759662876,0.1418900093485419,28,11,2
987,-0.1129630859375,-0.10976557617187502,0.07785720786348457,0.08061534291871565,0.13719368650629482,0.1361873632184375,0.08824627250305994,0.1532847756574536,17,9,2
988,-0.115102392578125,-0.11385527343749999,0.08046131406960835,0.08071474290171005,0.1404359915570413,0.1395620826096535,0.08857089575693453,0.14562593103372068,27,9,2
989,-0.11357197265624999,-0.080352392578125,0.07878114909186314,0.08084903839419692,0.1382199673527671,0.11398576592708573,0.09303888156958018,0.2195117328593273,24,14,2
990,-0.11363749999999999,-0.1104361328125,0.08192109027882906,0.08283122178498803,0.14008646883264636,0.13804642596842648,0.09323988770358453,0.15825316145175847,18,12,2
991,-0.114483544921875,-0.11462778320312501,0.0809797796723901,0.08238355970863839,0.14022798070380113,0.14116036339340932,0.08797232581223542,0.1468357373416228,19,17,2
992,-0.11333002929687501,-0.11228598632812499,0.08224996419920674,0.08224310616133138,0.1400300747202967,0.13918240178555935,0.09052792782688515,0.14938819025542538,21,9,2
993,-0.11371806640625,-0.1137255859375,0.08070248850398705,0.08160717452396155,0.13944307894486913,0.1399746928856695,0.09370074833713932,0.14893289238382781,13,8,2
994,-0.11452724609375001,-0.11511611328125,0.08166303479751498,0.08257005302798547,0.14065921840624684,0.14166580495295522,0.09085708161127432,0.14660013193269436,21,16,2
995,-0.11363984375,-0.11350737304687501,0.08083581628926077,0.08191018034861017,0.13945653164606522,0.1399745468979874,0.093470352976498,0.15160215511679945,16,8,2
996,-0.11189907226562501,-0.110296630859375,0.0786085192639022,0.08095266939838959,0.13674940567026928,0.1368150630398911,0.09541178404120694,0.15555327250202153,24,11,2
997,-0.11384130859375,-0.11451074218750001,0.08134140972126432,0.08167787425111578,0.13991406437580264,0.140654397274512,0.08913623095125738,0.14569577130587932,15,10,2
998,-0.113492529296875,-0.112978173828125,0.08086687021653134,0.08121721618643044,0.1393545320242694,0.1391401519503469,0.09485419034503227,0.14873558898556632,18,13,2
999,-0.1149966796875,-0.119133251953125,0.08203666404409436,0.08198279358521413,0.14125835186868158,0.14461528958731118,0.09112933752984773,0.13972590005942126,47,17,2
1000,-0.11435844726562498,-0.120604052734375,0.08244392229975138,0.08235385327628318,0.1409770296906224,0.14603822624707075,0.09344333636433766,0.1367382436374015,21,12,2
1001,-0.114768115234375,-0.11904814453125001,0.08032486950704545,0.08217804120949052,0.14008386735301867,0.1446560106797545,0.09144838940803254,0.14024520941825033,23,16,2
1002,-0.114450634765625,-0.11447128906250001,0.08109715697341491,0.08148648312376607,0.14026894002989176,0.14051120499970368,0.08978938382169159,0.14539194155083981,15,9,2
1003,-0.114292138671875,-0.11469545898437498,0.07935636978944931,0.08185226228002433,0.13913956625088486,0.1409060467604988,0.09216284248492078,0.14623471162729168,29,18,2
1004,-0.11460302734375001,-0.115457861328125,0.08088392315212674,0.08184508048613064,0.14027025150412775,0.14152317075775303,0.0911648909780176,0.14441446802598493,19,13,2
1005,-0.114871875,-0.112627734375,0.08056906222479385,0.08183972868248898,0.14030896084066583,0.13922076247142523,0.08950855333626422,0.15034877261670349,32,18,2
1006,-0.11506655273437501,-0.11486425781250001,0.07947588959328082,0.08136178439414136,0.1398442711233307,0.14075942047736983,0.0908740539938743,0.1452616988259938,27,11,2
1007,-0.11068061523437503,-0.111865771484375,0.07873064941429964,0.08389797470713764,0.13582492806544894,0.1398301730490307,0.095142671690409,0.1554853315071093,16,10,2
1008,-0.117060107421875,-0.114610400390625,0.08012666708317907,0.08355548537307585,0.14185569441199522,0.14183343089392086,0.08786814661078153,0.15380299726101965,30,21,2
1009,-0.11242568359375,-0.11248984375,0.08216659615339614,0.08236986264144736,0.13924997019467814,0.1394217627549139,0.09235264314776487,0.15318698322817695,24,12,2
1010,-0.11526625976562502,-0.14139111328125,0.0799426100015937,0.08439392597846473,0.14027408699550276,0.1646615738012933,0.09066226937128649,0.11080543138430383,21,12,2
1011,-0.11418222656249999,-0.128481396484375,0.07942985894387398,0.08011387438143781,0.13909124808185722,0.15141132296067927,0.08870784236048422,0.12415010581002871,26,11,2
1012,-0.115109814453125,-0.10650224609375,0.08061358039786258,0.08382245644303796,0.1405293614018637,0.13553076975646988,0.089366845533006,0.17047993738344952,23,13,2
1013,-0.113062060546875,-0.11803027343749999,0.08064734432236163,0.08079220024007844,0.1388765858721895,0.14303218640451615,0.09211161422817493,0.13992480417581352,14,12,2
1014,-0.11467758789062499,-0.115259765625,0.0837098893741028,0.08427304719808491,0.14197870469859425,0.14278099761960622,0.09258543429747378,0.15097520879767143,27,19,2
1015,-0.11579291992187499,-0.105844140625,0.08430847107789706,0.08415643938057801,0.14323257846315246,0.13522182729916424,0.09094893647007427,0.16835995531761616,37,20,2
1016,-0.11477373046875002,-0.11119194335937502,0.08621393163100444,0.08423677459739742,0.1435461190044858,0.1394960070623103,0.08966580112096231,0.1596203822659271,43,18,2
1017,-0.11519169921874998,-0.12610776367187498,0.08341706379979177,0.08320954083047177,0.14222234119834162,0.15108493527157374,0.08972315071928062,0.12766275680239972,27,14,2
1018,-0.11479853515625,-0.11971791992187501,0.08642803595193248,0.08382511092921514,0.1436946218058891,0.14614611344339395,0.08980905349958182,0.14316387431108518,27,25,2
1019,-0.11488369140625002,-0.10077568359375,0.08327349442892643,0.0830866831587785,0.14188868463737692,0.1306093344374264,0.08884133002888685,0.17287548645562967,23,23,2
1020,-0.115726025390625,-0.11874233398437499,0.08472807739124244,0.08293898659060353,0.143425972269615,0.14483881211243285,0.0877560564140524,0.14204844664059205,29,15,2
1021,-0.11418447265625001,-0.114747998046875,0.08518540200983579,0.08420756341859696,0.1424580365844623,0.1423294437445767,0.09115069312985463,0.15004304221861783,21,21,2
1022,-0.114245849609375,-0.112783837890625,0.08380644689054506,0.0837726280950248,0.14168730270580662,0.14049094148261615,0.08980365529968642,0.1518991455697516,16,16,2
1023,-0.11446982421875,-0.11272880859374998,0.08332652341796853,0.08373898948766123,0.1415849961429971,0.14042670776567487,0.09133102499382224,0.15207342834149903,19,14,2
1024,-0.11392578125,-0.11414501953125,0.08446676948711979,0.08370172386315788,0.1418216147495023,0.1415440637139412,0.09163014681511236,0.1501137022345486,25,16,2
1025,-0.115094775390625,-0.11597172851562501,0.085274531611368,0.08510862031175252,0.14324174670132614,0.14384910629148648,0.08973694118526158,0.1525782282962854,25,18,2
1026,-0.114509326171875,-0.111139599609375,0.08347628619486935,0.08323234009009131,0.14170510184418864,0.13884990016341614,0.09137206632871664,0.1568227063909218,22,14,2
1027,-0.11382416992187501,-0.14714633789062498,0.08399840771381797,0.08379082590738945,0.14146140688778647,0.16932986872775688,0.09221290506945706,0.10557907149514797,30,16,2
1028,-0.114972705078125,-0.10498891601562502,0.08556386358622065,0.0833506107178759,0.14331622443236103,0.13405095138923623,0.08927802172537315,0.16684374318707051,22,12,2
1029,-0.11346142578125,-0.12673940429687497,0.08720186868951163,0.0867512287085434,0.14309888100922993,0.15358478054303792,0.09287629463574629,0.1330775672173718,32,22,2
1030,-0.11397250976562501,-0.11331689453125,0.08475309227905285,0.08382833688945476,0.14202981692758876,0.14095235197521094,0.09155698093997224,0.15082814814371617,23,9,2
1031,-0.11434340820312501,-0.11599711914062501,0.08324325272055223,0.084584250172342,0.14143378582037736,0.1435600142294047,0.08982045390028706,0.14949263618032238,16,13,2
1032,-0.11414125976562499,-0.11385361328124999,0.08619748467529927,0.08504769521326393,0.14303101325220738,0.1421105293039981,0.09069016197384971,0.15277232328050336,23,11,2
1033,-0.11409199218749999,-0.11396020507812502,0.08588262921917166,0.08399472514158869,0.14280213070944092,0.14156870312706168,0.0933979730411892,0.15371428397541706,25,10,2
1034,-0.11348208007812502,-0.116420849609375,0.0842591534079434,0.08228711728596905,0.14134157481606172,0.14256455825865127,0.09166510348171672,0.14451433950298853,17,13,2
1035,-0.11450600585937501,-0.128785302734375,0.08493631962010538,0.08364502792528637,0.1425673578126209,0.1535636782298613,0.09203611941657802,0.12979063702380522,14,14,2
1036,-0.08376884765625,-0.11524580078124999,0.08483292873860715,0.0841954900391938,0.11922035999895844,0.14272396086118916,0.13081031593841944,0.14951245716634182,24,8,2
1037,-0.114929345703125,-0.113230810546875,0.0848989140960584,0.08432416539348149,0.14288536724881287,0.1411787311561461,0.08953383329910403,0.15247244629202636,21,14,2
1038,-0.114799267578125,-0.10929145507812499,0.08545943365124054,0.08466539769646259,0.14311474427639131,0.13824797180785103,0.09308216914428294,0.1611601187878707,22,22,2
1039,-0.11421645507812501,-0.109380419921875,0.08442424688624639,0.08460975904798491,0.14202994069115982,0.13828426532729374,0.09015635945790204,0.16140017961822203,28,20,2
1040,-0.11442006835937499,-0.10996035156250002,0.0852071600720314,0.08526621172498579,0.14265993714429998,0.13914471165391087,0.0889363026533265,0.15096171582748885,18,12,2
1041,-0.113464794921875,-0.11558955078125,0.08227180718324416,0.08311498702173643,0.1401519869404618,0.14236821277171563,0.09133164520061873,0.145830310035189,12,10,2
1042,-0.114122216796875,-0.112691259765625,0.08190963731789401,0.08334215313840664,0.14047327665815348,0.14016024886296444,0.0902768450349092,0.15540371312556564,14,11,2
1043,-0.11537587890625,-0.11223354492187501,0.08479367319687466,0.0830844952384201,0.14318243389117258,0.13963905217587994,0.08942003716742722,0.15455141160674385,12,14,2
1044,-0.1139302734375,-0.168254345703125,0.08032806118331694,0.08281939510370703,0.13940010599271888,0.1875319763098333,0.09025469378693592,0.0828090705847108,16,11,2
1045,-0.115328564453125,-0.115714599609375,0.0822609156854955,0.08408606410577976,0.141658764696133,0.14303841967091613,0.09375738759375363,0.1524303769343199,19,6,2
1046,-0.11487783203124999,-0.11137885742187499,0.08157924083113335,0.08468834569491283,0.14089628762741585,0.13991788869251806,0.09075880468910903,0.15734449405955972,21,15,2
1047,-0.11552402343749998,-0.114878515625,0.0830728029466159,0.08364259082253214,0.14229038482371623,0.14210142415223626,0.09149887824580297,0.14991759242039013,25,13,2
1048,-0.11442373046875001,-0.11771757812499999,0.08306291628794733,0.08320645614993029,0.1413927200018843,0.14415409981054128,0.09423395006110713,0.14442776143251526,13,21,2
1049,-0.115091259765625,-0.11621293945312498,0.08488117937341626,0.08491023583968753,0.14300510791112278,0.14392652086465207,0.09004551325782102,0.1507114355241119,24,14,2
1050,-0.115773876953125,-0.11364785156249999,0.08418057117944955,0.08277613417146047,0.143141933530205,0.14059654330132462,0.09139202685908183,0.14817499444895887,20,10,2
1051,-0.114776318359375,-0.11393588867187501,0.08317582402214589,0.0843628127500368,0.14174442900621131,0.14176785033522896,0.09224309975099176,0.15480320637798559,19,12,2
1052,-0.11410175781250001,-0.11435703125,0.0819957069524187,0.08268610353460343,0.14050686391985892,0.14111764055766557,0.08962841925023306,0.14849082513728393,10,9,2
1053,-0.11539560546875001,-0.10943994140624999,0.08616149688413183,0.0851452962706785,0.144012453685111,0.13865954082470758,0.09064090259967796,0.16321542292789404,17,9,2
1054,-0.114323095703125,-0.112295556640625,0.08255896953181617,0.08357890330445038,0.14101567590026784,0.13998351343355805,0.0921081656396788,0.1545865671152607,12,10,2
1055,-0.11458515625000001,-0.192128759765625,0.08555612745011366,0.08448810639433654,0.1430008795864557,0.20988413923947868,0.0910303024283186,0.06931992324584192,15,10,2
1056,-0.11523735351562499,-0.10143222656249999,0.08576874211567576,0.08570753028537235,0.14365084606841644,0.13279276581329177,0.08998706941402788,0.17776242627384725,20,16,2
1057,-0.11349560546875001,-0.11271210937500001,0.08354180653632226,0.08233576448915036,0.14092602711063523,0.13958103989875825,0.09100785714187237,0.1486810432788305,9,12,2
1058,-0.113888671875,-0.11717314453124998,0.08460604487753566,0.083683211740573,0.14187481415186068,0.1439864014032662,0.09002764097922235,0.1457296233782631,18,7,2
1059,-0.1139666015625,-0.11250458984375,0.08475567847187364,0.08428479538545919,0.14202661914892928,0.14057333530103158,0.09388167393829412,0.15361460068082902,17,12,2
1060,-0.114374853515625,-0.11281601562499999,0.08525451829532568,0.08446798799250227,0.14265197197172522,0.14093241641330695,0.09259815108194701,0.15556932836740295,24,17,2
1061,-0.11455454101562501,-0.11667646484375001,0.08534875645785382,0.08462147768084446,0.1428523622909659,0.144131336929747,0.09247566262760169,0.14767701040438597,16,18,2
1062,-0.116243310546875,-0.114059326171875,0.08288040722410299,0.08416033336977037,0.14276320863665953,0.14174676628393723,0.09100444826502427,0.151633399884925,14,10,2
1063,-0.10939755859375,-0.114831298828125,0.08299241094417346,0.08452661114970489,0.1373143466108194,0.1425855052884387,0.09416486751970775,0.1461729169209944,21,7,2
1064,-0.11256596679687499,-0.11349140625000001,0.08526283886280471,0.08426755123299422,0.14121081262961283,0.1413540687561071,0.09216498937910017,0.1490580075588909,17,12,2
1065,-0.11734047851562499,-0.11455156250000001,0.08446451591131376,0.08439141028498859,0.14457764002134155,0.14228008592759037,0.0871299794572813,0.1512626352919245,18,11,2
1066,-0.114169970703125,-0.114108642578125,0.08401842025842247,0.08370759544244377,0.14175165773529114,0.14151820274785987,0.09082432614134373,0.15024781325986225,5,5,2
1067,-0.11471835937500001,-0.11543017578124999,0.08477096141404306,0.08378846675444548,0.14263964032549822,0.14263341068540006,0.09250971122891041,0.14887872898385834,24,9,2
1068,-0.116945751953125,-0.12053564453124999,0.0840539487392953,0.08416633513636189,0.14401746499855278,0.14701179434243108,0.08853109502339862,0.14002662603700128,22,8,2
1069,-0.11474926757812501,-0.114334619140625,0.08417225712795051,0.08449847095701365,0.14230958272015407,0.14216908277014073,0.09281301123665892,0.15035797160309014,15,15,2
1070,-0.115373388671875,-0.116571533203125,0.08473496124822592,0.08423254824525166,0.14314566666429557,0.1438182815072657,0.08816703322127878,0.1447304469266097,34,17,2
1071,-0.114672119140625,-0.113206640625,0.08246036186479286,0.08424027378037205,0.14124119147728073,0.14110925094806862,0.09407323733787715,0.15114408472549842,17,10,2
1072,-0.11492802734375,-0.11556557617187499,0.08250167980045345,0.08347288448367991,0.14147312921209632,0.14255800440221034,0.09193441525167173,0.1505019125946705,15,11,2
1073,-0.11556689453124999,-0.10676015624999999,0.08492780225579935,0.08493960015775566,0.143415781988725,0.13642622312249486,0.09146336216457837,0.1677581455511705,26,17,2
1074,-0.11433559570312499,-0.11488115234374999,0.07939810641474795,0.08247614032303233,0.13919906584327577,0.14142015677472394,0.09185674515253422,0.14668831984201378,7,8,2
1075,-0.115097265625,-0.10763955078124998,0.08334885251010085,0.08568438661887572,0.14210584983945507,0.13757808152327536,0.09357861442724624,0.1649222246211105,12,8,2
1076,-0.11444438476562499,-0.11263735351562501,0.07877824662883351,0.08351947434041627,0.138936051183123,0.14022244970185987,0.09308313029462778,0.1566740064699237,14,14,2
1077,-0.11554248046875,-0.075480908203125,0.08197308968849094,0.0844002375262786,0.14166624199538067,0.11322729253757959,0.09738739150818376,0.23657795783719326,11,11,2
1078,-0.11464248046875,-0.114065673828125,0.0801762123251233,0.0836183114298659,0.13989570927178663,0.14143075530068372,0.09228553151553849,0.14889410928494648,16,9,2
1079,-0.11459301757812498,-0.11430605468749999,0.0805105542961272,0.08450095114917686,0.14004710825039152,0.14214758608737874,0.09499341225593073,0.15357208753519966,14,7,2
1080,-0.11556708984375,-0.114890380859375,0.0825809467443966,0.08409289660714374,0.14203883986871338,0.14237650641899502,0.08998051288723366,0.14816087923978707,13,8,2
1081,-0.11489023437500001,-0.1147333984375,0.0823383978510371,0.08413647282626477,0.14134725564964995,0.14227562379058473,0.09265690155361356,0.1531433248678815,17,16,2
1082,-0.11378320312499998,-0.11411494140625,0.08387456931161891,0.08459491818091996,0.14135493336810004,0.14204988773479812,0.09730181716343737,0.1544501223566976,17,15,2
1083,-0.1152271484375,-0.11479736328125001,0.08215312447736231,0.08248637111001016,0.14151361083224911,0.14135806948523932,0.08988089300571965,0.14683837687032245,21,19,2
1084,-0.11436552734374998,-0.113536865234375,0.08222618291404553,0.08326354085400135,0.14085556029915006,0.1407945257683271,0.09256698383531278,0.15258824296348408,13,12,2
1085,-0.114441552734375,-0.11462485351562501,0.08094569101998446,0.0832038945497367,0.14017401312325378,0.14163829665764174,0.09237311493219076,0.1503348613338329,14,9,2
1086,-0.11573896484374999,-0.11417065429687501,0.08066615517401964,0.08243993578964348,0.14107522407444992,0.14082240398065438,0.09318773598314456,0.14849496626787373,6,17,2
1087,-0.11391420898437499,-0.114209912109375,0.08190554916244738,0.08487853596098614,0.14030195446869004,0.14229517952212709,0.09501857230964211,0.1566817501492732,15,16,2
