,x_mean,y_mean,x_std,y_std,x_rms,y_rms,x_sf,y_sf,x_peak_count,y_peak_count,bearing_condition
813,-0.11343452148437501,-0.110948291015625,0.0703234191440313,0.07810476256451711,0.1334635997967353,0.13568190500469518,0.7430479634646112,0.7999929565792796,4,11,2
814,-0.11422866210937502,-0.097747802734375,0.07282551108616409,0.07979699461559572,0.135467646874113,0.12618194154888757,0.7412337019926692,0.7990467421917932,12,15,2
815,-0.115205712890625,-0.11556953125,0.0712594827315869,0.0784477723105782,0.13546225384510946,0.1396784487419901,0.7468778309614476,0.805363188938056,7,11,2
816,-0.114211376953125,-0.112321630859375,0.07084556302921385,0.07843385520888373,0.1343989856863348,0.13699532115214055,0.7408081997198736,0.7989856943625074,5,19,2
817,-0.11459575195312502,-0.11340395507812502,0.07075145137034614,0.07926395956476434,0.13467631497205856,0.1383579615963945,0.7532324702325565,0.797875717668318,15,14,2
818,-0.11499160156250002,-0.11046962890625,0.07143973715312436,0.07791400059867819,0.13537523877518184,0.13518074561258714,0.7349072959454136,0.7993183780382593,6,8,2
819,-0.11412651367187501,-0.115302294921875,0.07068323902779637,0.07851971128582996,0.13424134032097518,0.13949789687454744,0.7445079265210417,0.7980899628910398,8,9,2
820,-0.114500732421875,-0.06030473632812501,0.07050103001804973,0.07883124142291134,0.13446401103519065,0.09925080559929665,0.7451479846233405,0.8014414725576338,6,9,2
821,-0.11477993164062501,-0.109998779296875,0.07407720073760776,0.08060407492097352,0.13660745380668973,0.13636873213283032,0.7347079425513009,0.79317010959377,11,22,2
822,-0.11381591796874999,-0.11974985351562499,0.068843855497813,0.0781636944996022,0.1330161952663096,0.14300102180169247,0.7476581515529166,0.7993140874222816,6,13,2
823,-0.11422099609375,-0.126085009765625,0.07501775292328326,0.07893766273012191,0.1366522023754557,0.14875577309569157,0.7379981476293308,0.8018269463846975,14,24,2
824,-0.11502421874999999,-0.110777490234375,0.07210232689453044,0.07832217848046368,0.13575368355096762,0.13566766915915568,0.7440770077647796,0.7999133347671723,5,7,2
825,-0.11338530273437501,-0.1135591796875,0.0720693847576964,0.07847785100277169,0.13435017485073059,0.1380368054830622,0.7413597978322426,0.8000564653801454,2,13,2
826,-0.11458398437499999,-0.11453173828124999,0.07048179730608031,0.07969048460815557,0.13452483288992595,0.139526994965916,0.7456325816056872,0.798161111834976,9,12,2
827,-0.11405883789062499,-0.11298471679687501,0.07075706218279332,0.07774547897321173,0.1342227100332573,0.13714813376675283,0.7489344713993024,0.7996861642876696,12,13,2
828,-0.114220947265625,-0.102442626953125,0.07127634913404046,0.0783673478707738,0.13463467115767164,0.12897919659502022,0.742196398259755,0.7970361537378783,3,12,2
829,-0.115451513671875,-0.11590146484375001,0.07151600986922044,0.07896972798600313,0.13580626621536787,0.14024643663309685,0.7483564580593141,0.8007228411272366,12,17,2
830,-0.11384829101562499,-0.10567182617187501,0.07131073099133557,0.07935389187344044,0.1343369101175171,0.1321486569333827,0.7466470103985593,0.8033275492216323,8,13,2
831,-0.11407597656249999,-0.14545605468749997,0.07143239755396004,0.0776105454807774,0.13459445270596687,0.16486529805846423,0.7437718621329931,0.7943421389862206,6,15,2
832,-0.11467607421875001,-0.13172392578125,0.07093557504690291,0.07746246177249404,0.13484143320721195,0.15281142829378797,0.7439579383202278,0.8004848187534305,5,9,2
833,-0.11456171875000001,-0.119780859375,0.07109221223959976,0.07757770826854699,0.1348267156824594,0.14270760747230243,0.7401908770704122,0.7991156990701153,5,10,2
834,-0.115338134765625,-0.11532954101562501,0.07129646052436554,0.07827606709088696,0.13559433030960172,0.13938345143238176,0.7405389982245717,0.7971723726027995,12,21,2
835,-0.11521621093749998,-0.11331567382812499,0.07491869076529546,0.0801421950823893,0.13743111520242152,0.13879084896296073,0.7334015982134396,0.7944929255683603,8,18,2
836,-0.11407934570312499,-0.12576333007812499,0.07520422836402325,0.07978002187435358,0.1366363675008529,0.14893272406972258,0.7288263204704872,0.792520307634053,6,16,2
837,-0.114229248046875,-0.1210060546875,0.07437910930491395,0.07951946333161368,0.13630958469916699,0.14479468761836534,0.7341714679588108,0.7953127875248092,9,14,2
838,-0.11515458984375,-0.114285107421875,0.07237708701764867,0.07802663508002605,0.13601017058994613,0.13837971053268386,0.7339146490068006,0.7961981266830521,5,17,2
839,-0.11393173828125,-0.11901201171875,0.07336514554470651,0.07965710458895295,0.1355087552666109,0.14320895020203434,0.7340037095382633,0.7939138444675093,4,9,2
840,-0.11433164062499998,-0.1123984375,0.07532921364960438,0.07989487475892994,0.13691580406345993,0.13789955796135644,0.7300314784190117,0.7966562328883033,7,8,2
841,-0.114476025390625,-0.11441196289062501,0.0728843001508585,0.07796249455731961,0.13570785613514375,0.13844836952954925,0.7364665904319828,0.7946115125896591,8,14,2
842,-0.11377065429687498,-0.11392944335937501,0.07560241123380891,0.080241951570351,0.1365987089082127,0.13934982763853934,0.7329942020664532,0.7945480442586473,6,11,2
843,-0.11545947265624998,-0.10636757812500001,0.07320902021450962,0.08124896101064698,0.13671206519371745,0.13384742436002459,0.7342768146449697,0.7948172184492043,6,10,2
844,-0.11399541015625,-0.12397358398437501,0.07418111625024902,0.07923170516973374,0.13600559860374314,0.14712853599324513,0.7331078576165654,0.7919670770281427,7,9,2
845,-0.11369306640625002,-0.11704760742187499,0.07360225863363147,0.07890046818750288,0.13543685358348279,0.1411563753942879,0.7389229620885399,0.7977375362308204,2,10,2
846,-0.11471386718750001,-0.112394580078125,0.07421074183635616,0.07974807873691273,0.13662443639808272,0.1378114188237068,0.7344170205777459,0.7941975803869593,11,10,2
847,-0.11382875976562501,-0.110915625,0.07470664031110258,0.07869435006693731,0.13615357557764735,0.13599549337661893,0.7342279589713664,0.7931723945273332,8,10,2
848,-0.11469296875000001,-0.11437021484375001,0.07302118682046707,0.07959995840543053,0.13596437198479147,0.13934270716138142,0.7317655627643427,0.7948454760899999,4,7,2
849,-0.11509907226562499,-0.11514560546875001,0.07261556623151008,0.07905828237777864,0.1360902620462909,0.13967253590150158,0.7340062900521205,0.7979369290427722,9,18,2
850,-0.11399765625,-0.11224926757812499,0.07288460889351346,0.07924372758885348,0.13530473924049186,0.13740145492116568,0.7395479095555301,0.8009511500692671,3,10,2
851,-0.11495771484374999,-0.11303759765625002,0.07319303612494449,0.07859865007015861,0.13627998809895017,0.13767695750889564,0.7325316978525545,0.7995609846457553,6,7,2
852,-0.119562890625,-0.12046943359375,0.07250679528776659,0.0799650837133506,0.13982940848248804,0.14459248533864494,0.733818699744361,0.795717923021154,6,10,2
853,-0.11436621093749999,-0.11042758789062498,0.07443571710644084,0.07908960435178118,0.1364552514362538,0.13582750920141093,0.7320111518659866,0.799066619826342,4,12,2
854,-0.11423134765625001,-0.115164501953125,0.07385686732562789,0.07934320294980922,0.13602709762787157,0.13984955836401264,0.7318083095909859,0.7977867688577992,12,15,2
855,-0.11381010742187499,-0.10861040039062501,0.07478174846315354,0.07906457803352882,0.1361792105740745,0.1343395747272211,0.73151756440065,0.7918378588561256,8,11,2
856,-0.11512978515625001,-0.12497597656250001,0.07440944770696077,0.07898776459326216,0.1370815924487356,0.1478436912122056,0.7277006433866505,0.7962716845085759,4,10,2
857,-0.11407216796875001,-0.10969702148437502,0.07341616820151607,0.08002343552259646,0.1356544510074218,0.1357824512677011,0.734710061114134,0.7958312411387087,15,19,2
858,-0.114752294921875,-0.118974951171875,0.07457213088564767,0.08023214041018745,0.13685328041858597,0.14349885381048127,0.7327902508811476,0.7976521478567729,5,9,2
859,-0.11421669921875002,-0.11482504882812501,0.07431837705091501,0.07828787619832431,0.13626593800130318,0.13897296186978017,0.7298531108798708,0.7944307349771323,10,9,2
860,-0.114803857421875,-0.11496958007812501,0.07245275416959819,0.07856038362996591,0.13575371430375532,0.1392459581648041,0.7392195662407544,0.7987953055872212,5,9,2
861,-0.11330864257812498,-0.11310908203125,0.07342878134953881,0.07967989828844085,0.13501989165518585,0.1383554864289812,0.7347061610555468,0.79655972629098,15,14,2
862,-0.11518222656249999,-0.11584208984375,0.0732890365044138,0.07886254501862226,0.13652093582293065,0.14013702975793013,0.7324347215917782,0.7997149526666075,6,14,2
863,-0.11414008789062499,-0.10904326171874998,0.07300624538503452,0.07955945698757633,0.1354902626733629,0.13498085440049454,0.7413886619541725,0.7959546792403501,4,7,2
864,-0.11402158203125001,-0.11372915039062499,0.07498971866985622,0.07892435301331303,0.13647015971335089,0.1384307371725681,0.7299825925356214,0.8010698613730747,11,8,2
865,-0.11398574218749999,-0.11422158203124999,0.07219960282044482,0.077945720545594,0.13492693407567855,0.1382816274712362,0.7382075629825353,0.8000716976966228,4,13,2
866,-0.11488310546875,-0.11499228515625,0.074279973323632,0.079703505570872,0.1368041408335974,0.13991270227471309,0.7302514508260188,0.7946870942082986,10,11,2
867,-0.11380146484375,-0.11451201171874999,0.07357149129962015,0.07854009587309377,0.13551115613668124,0.1388569274075388,0.7339375414918365,0.7959317575587787,10,7,2
868,-0.115223583984375,-0.115083203125,0.07450731420838316,0.07886292176189959,0.13721349465425903,0.1395105744760052,0.7278335167189066,0.7959809920707315,6,4,2
869,-0.11441591796874999,-0.113313720703125,0.07224331321344105,0.07796828481760254,0.13531387124016517,0.13754546851206376,0.7347123358356515,0.7999793182759388,5,13,2
870,-0.115064794921875,-0.114830224609375,0.07308919096746308,0.07785750972416648,0.1363146214658964,0.13873527423968057,0.7345273701295826,0.7971296106837973,8,6,2
871,-0.11364370117187501,-0.11376416015624999,0.07437620564523545,0.0786767984842747,0.1358176743793978,0.13831854722998105,0.7283185844181865,0.7981961338328867,5,8,2
872,-0.1139716796875,-0.114113037109375,0.07232332805639206,0.07846888835534321,0.1349813029587339,0.1384877287899207,0.7394917750206799,0.7998586931935892,9,10,2
873,-0.11454736328125,-0.11365947265625001,0.07284662246589335,0.07860880959945217,0.13574781665486374,0.13819377317850648,0.7364211605074463,0.7935670337984904,2,8,2
874,-0.11440673828125,-0.114190283203125,0.07418210768340565,0.07921621380151295,0.1363510842056729,0.13897597958061178,0.7353881438990193,0.798218619536161,2,11,2
875,-0.11450878906249999,-0.11447675781250002,0.07173718058424182,0.07960132022147057,0.13512303493598898,0.13943094659073177,0.7462790662866821,0.796772228408182,10,14,2
876,-0.114994384765625,-0.113914697265625,0.07269122356119605,0.07751230438282013,0.1360421423749021,0.1377839693752393,0.7317994583636406,0.7976574163182327,9,17,2
877,-0.11417636718749999,-0.11459741210937499,0.07260540240443007,0.07859775004394452,0.1353053209700657,0.13895996377807215,0.7321381332592184,0.7944867091004966,5,6,2
878,-0.113535302734375,-0.1135921875,0.07457412085142465,0.07979707096930284,0.13583553629268696,0.1388180344180377,0.7299704762856333,0.795429273228805,17,11,2
879,-0.11495214843750001,-0.11495576171875,0.07274871451054074,0.07781118614001416,0.1360371768178188,0.13881322778118535,0.7317174699056355,0.8003154004899052,7,17,2
880,-0.114167431640625,-0.11408740234375,0.07262156187004706,0.07851480444979107,0.13530645284553366,0.13849263116396754,0.7340457688122173,0.7998754601919488,6,16,2
881,-0.11489155273437499,-0.11479204101562498,0.07461977782511278,0.07879857954693367,0.13699601546013346,0.1392340677950825,0.7340396742914008,0.7982055942192323,3,10,2
882,-0.11395878906250001,-0.11413979492187501,0.07259866124408039,0.07726692173593663,0.13511814780845502,0.13783242893744882,0.7369286918828393,0.7988163440444263,4,13,2
883,-0.114141748046875,-0.11431157226562501,0.07332629487479381,0.07786777851006799,0.13566437126548508,0.13831207618975963,0.7406292414745701,0.7969730101587887,5,5,2
884,-0.11415390625000002,-0.1128349609375,0.07129893961586105,0.07962309652523611,0.1345897651488125,0.13809871957283404,0.74254234480305,0.7996358388929757,2,11,2
885,-0.114391357421875,-0.11366655273437501,0.07309061842264261,0.0786434940390908,0.13574741361342535,0.13821932706046167,0.7335949131121255,0.799251838110454,7,8,2
886,-0.115177490234375,-0.114921826171875,0.0732156030412071,0.07782087615950957,0.13647753309983157,0.13879055871871518,0.7325775530271655,0.7951417827248568,14,13,2
887,-0.114168017578125,-0.113776025390625,0.07212799065592958,0.0768004777072806,0.13504269416761083,0.13726984128413594,0.7392901283936103,0.7977990212087998,12,13,2
888,-0.115527783203125,-0.11530200195312501,0.07328566184067117,0.07797807612631401,0.13681079883450128,0.1391935167578644,0.7317971764721594,0.8020414935454817,14,12,2
889,-0.113747119140625,-0.11390527343750001,0.07193062838641641,0.0778579009377849,0.134581461484822,0.1379708957222727,0.7409586267524066,0.7947750311171283,8,8,2
890,-0.115034033203125,-0.115603955078125,0.07485414477066786,0.07999834605681881,0.1372432081866326,0.14058341763683627,0.7277858603417834,0.7943773728522882,16,17,2
891,-0.114959375,-0.115366015625,0.07340822187879474,0.07939108083003549,0.13639707407567894,0.14004268462017214,0.732659644235111,0.797185451481088,10,11,2
892,-0.11417099609375,-0.11178574218750001,0.07341278394203431,0.07800072176064139,0.13573573604273306,0.13630798830509255,0.7312516140020856,0.7977868575533961,6,15,2
893,-0.114874267578125,-0.118834814453125,0.07351318952795341,0.07822517182824693,0.1363818994946383,0.14226943398250771,0.7317746514597135,0.7930987401222674,12,17,2
894,-0.11434799804687498,-0.10613818359375,0.0738739187254914,0.07861623605176742,0.13613432356586042,0.13208150818599665,0.7302289439352391,0.797896935479023,2,5,2
895,-0.11519433593749999,-0.11157866210937502,0.07526621034175017,0.07950450134695326,0.13760254663284308,0.13700530986659104,0.7301417886544038,0.7934109100829246,2,9,2
896,-0.11411484375,-0.09929296875,0.07380428052752523,0.0785363974863785,0.13590071161685927,0.1265968333060705,0.7357838595914054,0.8009511167379001,11,20,2
897,-0.115385888671875,-0.115876123046875,0.07304583422244028,0.0774636971894157,0.13656257419191348,0.13938295188218186,0.7314327979259784,0.7962109974630421,6,11,2
898,-0.11341816406250001,-0.11198188476562501,0.07264356943482139,0.07850007232175946,0.13468671222217413,0.1367549011133262,0.7303194347500702,0.7945834923209742,9,12,2
899,-0.11431865234375001,-0.098272705078125,0.07328947309329235,0.07902551042246328,0.13579336827396063,0.12610412732236156,0.7349601766941278,0.8014804111072923,2,7,2
900,-0.114282861328125,-0.10881025390625002,0.07261951086509232,0.07903649381267115,0.13540276308832522,0.13448469686699022,0.7342843776905364,0.7982498263361317,5,9,2
901,-0.11397924804687501,-0.11336655273437501,0.0731798323628994,0.07759678009240088,0.1354484970803594,0.1373788249794501,0.7405957860065938,0.8000617957815508,6,19,2
902,-0.11354594726562499,-0.11443134765625,0.0745345053521618,0.0793833906728752,0.13582269092143856,0.13926933740003128,0.7304337292891588,0.7951587948708738,12,13,2
903,-0.11367607421875,-0.116837744140625,0.0737758813025249,0.07941775269747081,0.13551702751349642,0.1412725377829698,0.7355429414369028,0.7963460511619358,3,12,2
904,-0.11417607421875,-0.113335791015625,0.0731028362181415,0.07824614614129623,0.13557263606066491,0.13772131992865386,0.7382099730158925,0.7943047948436558,5,10,2
905,-0.114372998046875,-0.11590947265625,0.07448240514773702,0.07944867774386842,0.13648641133283426,0.14052327223297392,0.7326276832993035,0.8023395274202599,14,13,2
906,-0.11438818359375,-0.11681118164062498,0.07374875688159481,0.08044005903639145,0.13610022085649787,0.14182785095544748,0.735510790317494,0.7958615069973156,14,13,2
907,-0.11451557617187502,-0.115556005859375,0.07269427549599097,0.07848239478625219,0.13563928946180429,0.13968670668818356,0.7357044960067188,0.7983437103015566,4,12,2
908,-0.1138740234375,-0.1110212890625,0.07256438431902126,0.07803094574256546,0.13502824140365044,0.13569914447961712,0.7325623549436144,0.794504609436153,12,8,2
909,-0.11514316406249998,-0.126053173828125,0.07461715239647099,0.07922065240734281,0.13720566971077125,0.1488791723478619,0.73648668341473,0.7973421435069921,8,7,2
910,-0.114301513671875,-0.112472314453125,0.07278495079756812,0.07797877784715311,0.135507292851771,0.13685910420683337,0.7317661978801562,0.7916291044349663,6,11,2
911,-0.11477402343750001,-0.11458945312499999,0.07375738255288389,0.07919006605588612,0.13642933080788566,0.13928927857161155,0.7292159453272111,0.7913237259791327,7,19,2
912,-0.11398681640625001,-0.11315302734374999,0.07418140419655135,0.07836574145427691,0.13599855274103562,0.13763901034215828,0.7338028620987535,0.7970856269767884,5,7,2
913,-0.1153884765625,-0.1373158203125,0.07327287405308289,0.07722209767587461,0.13668632865581784,0.15753918783313883,0.7308346136402464,0.7902075214367672,10,12,2
914,-0.11352021484375001,-0.11195136718749998,0.07494129598030472,0.07801591510708784,0.13602486093714175,0.13645253546048072,0.7259345706926632,0.7956926278157173,5,8,2
915,-0.115254736328125,-0.11357045898437501,0.07466207087546028,0.07843981730037582,0.13732373023176156,0.13802446762117712,0.7315886164918805,0.7949783642980838,11,15,2
916,-0.11493896484374999,-0.11502392578125001,0.07469945959271332,0.07936385776196456,0.13707918310745162,0.13974554687392993,0.7301009153699693,0.7932784003589766,12,12,2
917,-0.11420249023437501,-0.11568388671874999,0.07400709700033001,0.07849599011425729,0.1360845022331598,0.139800147532111,0.7321627014668124,0.7971056512196573,5,15,2
918,-0.11502255859375002,-0.11678642578125001,0.07318669802036197,0.07841841814540386,0.13633128846616155,0.14067059850998093,0.7362978193790614,0.7952414722324472,10,15,2
919,-0.11386884765625001,-0.11292802734375,0.07495143787280797,0.07970945515857783,0.13632152509095913,0.13822455052264596,0.7326811411715692,0.7943468819848472,6,11,2
920,-0.114044970703125,-0.11449560546875,0.07323697397655923,0.07857161315446988,0.13553467380244205,0.13886122793998332,0.7336089716161011,0.7961132911223743,16,17,2
921,-0.113741650390625,-0.11271489257812499,0.07406697902780011,0.07823432315602874,0.13573066178586224,0.13720407235466128,0.7283087466748264,0.7945377145089754,7,13,2
922,-0.114554150390625,-0.114813232421875,0.07456881078397673,0.07876987202977886,0.13668536645997215,0.1392352976627492,0.728254942455551,0.7964217719132882,6,11,2
923,-0.114302490234375,-0.11381381835937501,0.07339896877522382,0.07843819647352344,0.13583889293565513,0.13822386008951884,0.730653190194208,0.7991212596561803,13,14,2
924,-0.11441123046874999,-0.11397329101562499,0.07473521291378862,0.07952714532538563,0.13665653655926963,0.13897542621556114,0.7297131980421637,0.791743583699571,6,6,2
925,-0.115029345703125,-0.115015087890625,0.07317836275290462,0.07713232077946246,0.13633254075943085,0.1384831211863584,0.7288457683573629,0.7970432393238709,13,8,2
926,-0.114592724609375,-0.11479584960937499,0.07368094648479159,0.07882123335646533,0.13623549216768688,0.13925002892868865,0.7293958193430977,0.800055253922162,6,13,2
927,-0.114017333984375,-0.11390947265625,0.07407599432028825,0.07895776489524708,0.1359666777235212,0.13859795159922098,0.7377027213044733,0.7978071383615624,6,10,2
928,-0.11395683593750001,-0.1145265625,0.07117626595394404,0.07751385396193851,0.13435763441569387,0.13829113382756142,0.7375086840589422,0.8006344895456748,7,15,2
929,-0.114986279296875,-0.114677978515625,0.07270383421370713,0.07773962473402701,0.13604202967425408,0.13854310852554838,0.7343065821970074,0.7934823466691169,7,14,2
930,-0.11375180664062498,-0.113021923828125,0.07361822014739236,0.07984949866127425,0.13549483835446693,0.13838203054209433,0.7355708969871102,0.7952225364110873,2,13,2
931,-0.11355576171875,-0.1128962890625,0.07279458449513021,0.07798192364234313,0.1348840383759092,0.13720953161645238,0.733780959106563,0.7933086875312114,8,11,2
932,-0.11523955078124999,-0.11542431640624999,0.07204614251231087,0.07856495966941611,0.1359063915554563,0.13962422539232314,0.7365444483213254,0.7986419289331546,11,20,2
933,-0.114097802734375,-0.1125103515625,0.0717354763582454,0.07862041079067054,0.1347740178545994,0.13725686280371832,0.7371258519819711,0.7919074529933723,12,23,2
934,-0.1141732421875,-0.11345722656250001,0.07218097692055996,0.07832283233057809,0.1350754169407548,0.13786482070877437,0.7395829837015265,0.7949592787363535,12,24,2
935,-0.11478759765625002,-0.115251708984375,0.07177183739387426,0.07931054765227764,0.13537775923434578,0.13990286721815023,0.7420520543765725,0.7977479733003977,4,10,2
936,-0.11420576171875,-0.11409067382812502,0.07116944802751636,0.07703202920251791,0.13456522219146186,0.13766018173301103,0.74125863991289,0.7982711922111347,7,18,2
937,-0.114598095703125,-0.11503720703125,0.07154292490045677,0.07913701414370428,0.13509575759698422,0.13962779169937392,0.7421271812821879,0.7941617883042318,6,13,2
938,-0.11389243164062499,-0.11503803710937502,0.07215465172570493,0.07922222857580503,0.13482405400042446,0.13967678772543732,0.7377017666747137,0.7942291289441483,5,13,2
939,-0.11482275390625,-0.11545009765625,0.07387794798603071,0.07981279337559818,0.13653552472422242,0.1403513305818429,0.7346396951976973,0.7932370969193169,12,19,2
940,-0.1139841796875,-0.11416962890625,0.07353797472037113,0.07890883947302182,0.13564646287546536,0.1387840231371212,0.7393123345215422,0.7981528670319231,4,11,2
941,-0.11357319335937502,-0.11330874023437501,0.07192258517919313,0.07805182226639143,0.13443018979282287,0.13758873539436967,0.7445306941899422,0.7985660760077834,5,14,2
942,-0.115089208984375,-0.11503354492187498,0.07184936579106012,0.07938198279257898,0.1356746303561046,0.1397637576733839,0.7427925476313564,0.7999445710377928,5,15,2
943,-0.113332666015625,-0.11332548828125,0.07216919171872069,0.07818120496863715,0.13435933575124442,0.13767595524398496,0.73781790680196,0.797923054594791,10,17,2
944,-0.11405532226562501,-0.113953955078125,0.07241481600760047,0.07750591167787849,0.1351009476815508,0.13781283287233043,0.7358137761532081,0.7935294573624925,6,9,2
945,-0.1136451171875,-0.114254833984375,0.07232042380265051,0.07822356218564468,0.13470412382908886,0.1384658585866589,0.7354748479580366,0.7958044170468724,13,15,2
946,-0.1141169921875,-0.11357871093749998,0.07451910566146763,0.0797299237497945,0.13629201688722453,0.13876841832989684,0.7327093247349973,0.7922231399068368,13,15,2
947,-0.11354179687500002,-0.11319965820312501,0.07273527981540068,0.07899253958138913,0.13484028421096475,0.1380350652843214,0.7368716449375128,0.7916346699273158,8,6,2
948,-0.11470888671874999,-0.11402602539062501,0.07414324238102735,0.07919189155275114,0.1365836032035416,0.1388271729005056,0.737288043663621,0.7933800086781495,10,14,2
949,-0.113783837890625,-0.11453251953124999,0.0712642977192464,0.0784291590046483,0.13425764006571703,0.13881113306958667,0.7372311918764854,0.7976759397117558,11,9,2
950,-0.11382768554687499,-0.11150087890625,0.07244250509120136,0.07970475022584199,0.134923690636307,0.13705831973219465,0.7415297704913762,0.793978725311397,14,13,2
951,-0.11494340820312501,-0.113640380859375,0.07173755461766113,0.07822600836322846,0.13549174347106221,0.1379606674090595,0.743674726615492,0.7949468061983165,6,7,2
952,-0.11367416992187498,-0.11570874023437501,0.07202012916963028,0.07810728811223444,0.1345676879733184,0.13960287652754733,0.7381151627979398,0.7969322856310559,13,14,2
953,-0.11392446289062501,-0.12693017578125002,0.07144331378463827,0.07822790090668613,0.13447185989461,0.14909921259118877,0.7390038189512499,0.7956943435346355,3,5,2
954,-0.11371738281249999,-0.11158354492187499,0.07094694860024145,0.07841548248083122,0.13403308134386543,0.1363802593724047,0.7438158087357108,0.7962101121631453,6,16,2
955,-0.113954248046875,-0.12398369140625001,0.07087592437912571,0.0790872241918327,0.13419657976820565,0.1470593055725096,0.7417825641213086,0.7903448906956279,4,19,2
956,-0.114878515625,-0.09631748046875,0.0727202654762189,0.07909149085755132,0.13595974458801216,0.12462830949404613,0.7359648371642321,0.7977063719799561,7,11,2
957,-0.114332373046875,-0.096219677734375,0.07364674524341751,0.08119822804352182,0.13599805063084774,0.1259009797001323,0.7333609608947903,0.7969799828845658,10,11,2
958,-0.11375131835937499,-0.10745200195312501,0.07502283926035054,0.0798147939235886,0.13626266551653787,0.1338507489633393,0.7237406574560974,0.7907475431144777,6,17,2
959,-0.114975048828125,-0.11599301757812501,0.07532330182188567,0.07860992549806763,0.137450298723359,0.140119944259541,0.7260843533990916,0.7954789966863545,12,7,2
960,-0.11432246093749998,-0.11363955078125001,0.07476735748571073,0.07817544826325763,0.13659981648333663,0.1379313227830702,0.7260416501448587,0.7912751046888163,7,9,2
961,-0.1141431640625,-0.115691064453125,0.07625263465839456,0.07873007274821296,0.13726923284245546,0.13993764358383656,0.7217984135041936,0.7900482547154377,14,9,2
962,-0.114073193359375,-0.11423461914062498,0.07467592018501668,0.07887666746940446,0.13634116843046482,0.13881921011049994,0.7258353526583586,0.7961525345198205,10,13,2
963,-0.11424248046874999,-0.11393266601562499,0.07587572042200173,0.07779870258716551,0.1371429479907507,0.1379601209433477,0.728109541762515,0.7923109035652279,15,17,2
964,-0.115745947265625,-0.11971889648437499,0.07486850401460325,0.07776558078805536,0.13784826261458422,0.14275785247529948,0.7262166847283421,0.7946815313328656,11,7,2
965,-0.11388681640625001,-0.111853369140625,0.0735682220599154,0.0792517748936695,0.13558106791349042,0.137082870301428,0.7346886252462502,0.7908191610474378,9,14,2
966,-0.114861962890625,-0.09713017578125001,0.07255900736461629,0.07702808382091757,0.13585957087392436,0.12396494275096488,0.7329420113230026,0.798280479621343,12,5,2
967,-0.114564501953125,-0.10227666015624999,0.07532648562840953,0.08060863817630201,0.13710881623817767,0.1302226957495553,0.722561388756722,0.7968995496610041,4,7,2
968,-0.11463505859375,-0.11368740234375001,0.07574898228490819,0.07949107580025377,0.13740023582471575,0.13872039520876156,0.7261740588703434,0.78972834364758,16,21,2
969,-0.114350244140625,-0.113226416015625,0.0759540741043847,0.07926014860101221,0.1372760649843159,0.13821029517861316,0.7293252524966557,0.7902847564950854,8,11,2
970,-0.11381381835937501,-0.11304912109375001,0.07596756418764596,0.07980678930106613,0.13683703543842993,0.1383796097922306,0.7232541283389861,0.7901414343290537,14,15,2
971,-0.11522026367187502,-0.11542275390625001,0.07714876030685439,0.07947161797283157,0.1386627194160686,0.14013508410414216,0.7207567966762081,0.7909619816586738,9,24,2
972,-0.11375400390624998,-0.11358408203124999,0.07614194196063864,0.07911907716253154,0.13688420524125947,0.13842278138460445,0.720056968784974,0.7921254125280065,15,6,2
973,-0.11459711914062501,-0.11151328125,0.07460525832052366,0.07945813743502786,0.13674126118244495,0.13692515918833179,0.7335000628395362,0.793306314698954,17,20,2
974,-0.11314726562500002,-0.10576875000000001,0.07388095968025457,0.07937457465532641,0.13513117108364564,0.13223858720249737,0.7305612572557841,0.7958626807175258,7,17,2
975,-0.113898095703125,-0.117170947265625,0.07287515246874483,0.07923649793061321,0.13521577103403334,0.1414466221718572,0.7369064868107637,0.7981928811623686,4,22,2
976,-0.11516928710937499,-0.11366909179687498,0.07230188098739834,0.07898838040021673,0.13598261446062462,0.13841792521738064,0.732110151556801,0.7931309270723687,8,13,2
977,-0.11372773437500001,-0.127840869140625,0.07351912780876091,0.07859981286353757,0.13542081007282908,0.15006970629693017,0.7292377544185221,0.7917672602703949,12,16,2
978,-0.11531411132812501,-0.114737158203125,0.07317058950697833,0.0785336405498489,0.13656873001378508,0.13903901258813792,0.7382282423787098,0.7950360434360685,6,11,2
979,-0.11365683593749998,-0.11177949218750001,0.07384294296506272,0.0785011832559399,0.135537413034303,0.13658985960199882,0.7312817523813371,0.7953284434864885,7,5,2
980,-0.112999658203125,-0.1164587890625,0.08167260091847668,0.08197202523684505,0.13942385302026203,0.14241395428468376,0.7065332199906746,0.7874702781857759,22,16,2
981,-0.115560791015625,-0.11399399414062499,0.08297208052441188,0.0816099587879557,0.14226147200143693,0.14019447517338415,0.7080789902871849,0.7915871054176143,32,10,2
982,-0.11696230468749999,-0.12434731445312501,0.08205958697318973,0.08143513410121013,0.1428762672187897,0.14863920029801822,0.7111135413217853,0.7900604857948166,32,16,2
983,-0.11598583984375,-0.11368505859375,0.07982119890600792,0.0817367193195186,0.14079711550445556,0.14001734755803474,0.7173779425322255,0.7854878692631079,27,11,2
984,-0.115940966796875,-0.11948979492187499,0.08160200687001361,0.08125203836411597,0.141777537593286,0.14449699813734238,0.7120909877486844,0.7891483669524337,16,13,2
